color, v1, v2
1, 3, 9
1, 1, 2
1, 6, 10
1, 5, 7
1, 4, 8
9, 4, 6
4, 9, 10
3, 8, 10
2, 7, 10
2, 2, 3
3, 7, 9
3, 2, 5
2, 1, 4
4, 2, 7
2, 6, 8
2, 5, 9
3, 1, 6
3, 3, 4
4, 1, 8
4, 3, 6
4, 4, 5
5, 2, 9
5, 3, 8
5, 1, 10
5, 5, 6
5, 4, 7
6, 6, 7
8, 3, 5
6, 4, 9
8, 4, 10
8, 8, 9
7, 1, 5
6, 5, 8
6, 1, 3
7, 3, 10
6, 2, 10
7, 2, 4
7, 6, 9
8, 2, 6
7, 7, 8
8, 1, 7
9, 2, 8
9, 5, 10
9, 3, 7
9, 1, 9
